Data values,Data description,Area code,Area name,Domain,Notes
3,Quintile,W01000702,Llanybydder 2,Education,
2,Quintile,W01000702,Llanybydder 2,Access to services,
1,Quintile,W01000702,Llanybydder 2,Housing,
3,Quintile,W01000702,Llanybydder 2,Community safety,
4,Quintile,W01000702,Llanybydder 2,Physical environment,
2,Quintile,W01000703,Lliedi 1,WIMD,
2,Quintile,W01000703,Lliedi 1,Income,
2,Quintile,W01000703,Lliedi 1,Employment,
2,Quintile,W01000703,Lliedi 1,Health,
2,Quintile,W01000703,Lliedi 1,Education,
4,Quintile,W01000703,Lliedi 1,Access to services,
3,Quintile,W01000703,Lliedi 1,Housing,
1,Quintile,W01000703,Lliedi 1,Community safety,
1,Quintile,W01000703,Lliedi 1,Physical environment,
4,Quintile,W01000704,Lliedi 2,WIMD,
4,Quintile,W01000704,Lliedi 2,Income,
3,Quintile,W01000704,Lliedi 2,Employment,
4,Quintile,W01000704,Lliedi 2,Health,
4,Quintile,W01000704,Lliedi 2,Education,
3,Quintile,W01000704,Lliedi 2,Access to services,
3,Quintile,W01000704,Lliedi 2,Housing,
4,Quintile,W01000704,Lliedi 2,Community safety,
2,Quintile,W01000704,Lliedi 2,Physical environment,
2,Quintile,W01000705,Lliedi 3,WIMD,
2,Quintile,W01000705,Lliedi 3,Income,
2,Quintile,W01000705,Lliedi 3,Employment,
1,Quintile,W01000705,Lliedi 3,Health,
1,Quintile,W01000705,Lliedi 3,Education,
4,Quintile,W01000705,Lliedi 3,Access to services,
3,Quintile,W01000705,Lliedi 3,Housing,
2,Quintile,W01000705,Lliedi 3,Community safety,
2,Quintile,W01000705,Lliedi 3,Physical environment,
2,Quintile,W01000706,Llwynhendy 1,WIMD,
2,Quintile,W01000706,Llwynhendy 1,Income,
2,Quintile,W01000706,Llwynhendy 1,Employment,
2,Quintile,W01000706,Llwynhendy 1,Health,
1,Quintile,W01000706,Llwynhendy 1,Education,
4,Quintile,W01000706,Llwynhendy 1,Access to services,
4,Quintile,W01000706,Llwynhendy 1,Housing,
3,Quintile,W01000706,Llwynhendy 1,Community safety,
3,Quintile,W01000706,Llwynhendy 1,Physical environment,
1,Quintile,W01000707,Llwynhendy 2,WIMD,
1,Quintile,W01000707,Llwynhendy 2,Income,
1,Quintile,W01000707,Llwynhendy 2,Employment,
1,Quintile,W01000707,Llwynhendy 2,Health,
1,Quintile,W01000707,Llwynhendy 2,Education,
5,Quintile,W01000707,Llwynhendy 2,Access to services,
3,Quintile,W01000707,Llwynhendy 2,Housing,
2,Quintile,W01000707,Llwynhendy 2,Community safety,
3,Quintile,W01000707,Llwynhendy 2,Physical environment,
1,Quintile,W01000708,Llwynhendy 3,WIMD,
1,Quintile,W01000708,Llwynhendy 3,Income,
1,Quintile,W01000708,Llwynhendy 3,Employment,
1,Quintile,W01000708,Llwynhendy 3,Health,
1,Quintile,W01000708,Llwynhendy 3,Education,
5,Quintile,W01000708,Llwynhendy 3,Access to services,
3,Quintile,W01000708,Llwynhendy 3,Housing,
1,Quintile,W01000708,Llwynhendy 3,Community safety,
5,Quintile,W01000708,Llwynhendy 3,Physical environment,
3,Quintile,W01000709,Manordeilo and Salem,WIMD,
4,Quintile,W01000709,Manordeilo and Salem,Income,
4,Quintile,W01000709,Manordeilo and Salem,Employment,
5,Quintile,W01000709,Manordeilo and Salem,Health,
4,Quintile,W01000709,Manordeilo and Salem,Education,
1,Quintile,W01000709,Manordeilo and Salem,Access to services,
1,Quintile,W01000709,Manordeilo and Salem,Housing,
5,Quintile,W01000709,Manordeilo and Salem,Community safety,
2,Quintile,W01000709,Manordeilo and Salem,Physical environment,
5,Quintile,W01000710,Pembrey 1,WIMD,
5,Quintile,W01000710,Pembrey 1,Income,
4,Quintile,W01000710,Pembrey 1,Employment,
5,Quintile,W01000710,Pembrey 1,Health,
4,Quintile,W01000710,Pembrey 1,Education,
3,Quintile,W01000710,Pembrey 1,Access to services,
4,Quintile,W01000710,Pembrey 1,Housing,
5,Quintile,W01000710,Pembrey 1,Community safety,
4,Quintile,W01000710,Pembrey 1,Physical environment,
1,Quintile,W01000711,Pembrey 2,WIMD,
1,Quintile,W01000711,Pembrey 2,Income,
1,Quintile,W01000711,Pembrey 2,Employment,
2,Quintile,W01000711,Pembrey 2,Health,
1,Quintile,W01000711,Pembrey 2,Education,
2,Quintile,W01000711,Pembrey 2,Access to services,
3,Quintile,W01000711,Pembrey 2,Housing,
2,Quintile,W01000711,Pembrey 2,Community safety,
4,Quintile,W01000711,Pembrey 2,Physical environment,
4,Quintile,W01000712,Penygroes (Carmarthenshire) 1,WIMD,
4,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Income,
3,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Employment,
3,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Health,
3,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Education,
3,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Access to services,
3,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Housing,
5,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Community safety,
4,Quintile,W01000712,Penygroes (Carmarthenshire) 1,Physical environment,
4,Quintile,W01000713,Penygroes (Carmarthenshire) 2,WIMD,
4,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Income,
3,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Employment,
3,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Health,
3,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Education,
3,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Access to services,
2,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Housing,
4,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Community safety,
4,Quintile,W01000713,Penygroes (Carmarthenshire) 2,Physical environment,
2,Quintile,W01000714,Pontamman 1,WIMD,
2,Quintile,W01000714,Pontamman 1,Income,
2,Quintile,W01000714,Pontamman 1,Employment,
2,Quintile,W01000714,Pontamman 1,Health,
2,Quintile,W01000714,Pontamman 1,Education,
5,Quintile,W01000714,Pontamman 1,Access to services,
4,Quintile,W01000714,Pontamman 1,Housing,
1,Quintile,W01000714,Pontamman 1,Community safety,
1,Quintile,W01000714,Pontamman 1,Physical environment,
4,Quintile,W01000715,Pontamman 2,WIMD,
4,Quintile,W01000715,Pontamman 2,Income,
3,Quintile,W01000715,Pontamman 2,Employment,
5,Quintile,W01000715,Pontamman 2,Health,
4,Quintile,W01000715,Pontamman 2,Education,
2,Quintile,W01000715,Pontamman 2,Access to services,
5,Quintile,W01000715,Pontamman 2,Housing,
4,Quintile,W01000715,Pontamman 2,Community safety,
4,Quintile,W01000715,Pontamman 2,Physical environment,
4,Quintile,W01000716,Pontyberem 1,WIMD,
4,Quintile,W01000716,Pontyberem 1,Income,
4,Quintile,W01000716,Pontyberem 1,Employment,
4,Quintile,W01000716,Pontyberem 1,Health,
4,Quintile,W01000716,Pontyberem 1,Education,
2,Quintile,W01000716,Pontyberem 1,Access to services,
2,Quintile,W01000716,Pontyberem 1,Housing,
5,Quintile,W01000716,Pontyberem 1,Community safety,
4,Quintile,W01000716,Pontyberem 1,Physical environment,
2,Quintile,W01000717,Pontyberem 2,WIMD,
2,Quintile,W01000717,Pontyberem 2,Income,
2,Quintile,W01000717,Pontyberem 2,Employment,
3,Quintile,W01000717,Pontyberem 2,Health,
2,Quintile,W01000717,Pontyberem 2,Education,
2,Quintile,W01000717,Pontyberem 2,Access to services,
3,Quintile,W01000717,Pontyberem 2,Housing,
3,Quintile,W01000717,Pontyberem 2,Community safety,
5,Quintile,W01000717,Pontyberem 2,Physical environment,
2,Quintile,W01000718,Cwarter Bach 1,WIMD,
2,Quintile,W01000718,Cwarter Bach 1,Income,
2,Quintile,W01000718,Cwarter Bach 1,Employment,
2,Quintile,W01000718,Cwarter Bach 1,Health,
2,Quintile,W01000718,Cwarter Bach 1,Education,
5,Quintile,W01000718,Cwarter Bach 1,Access to services,
2,Quintile,W01000718,Cwarter Bach 1,Housing,
2,Quintile,W01000718,Cwarter Bach 1,Community safety,
4,Quintile,W01000718,Cwarter Bach 1,Physical environment,
3,Quintile,W01000719,Cwarter Bach 2,WIMD,
3,Quintile,W01000719,Cwarter Bach 2,Income,
3,Quintile,W01000719,Cwarter Bach 2,Employment,
3,Quintile,W01000719,Cwarter Bach 2,Health,
3,Quintile,W01000719,Cwarter Bach 2,Education,
2,Quintile,W01000719,Cwarter Bach 2,Access to services,
1,Quintile,W01000719,Cwarter Bach 2,Housing,
4,Quintile,W01000719,Cwarter Bach 2,Community safety,
3,Quintile,W01000719,Cwarter Bach 2,Physical environment,
4,Quintile,W01000720,St Clears 1,WIMD,
4,Quintile,W01000720,St Clears 1,Income,
4,Quintile,W01000720,St Clears 1,Employment,
4,Quintile,W01000720,St Clears 1,Health,
4,Quintile,W01000720,St Clears 1,Education,
2,Quintile,W01000720,St Clears 1,Access to services,
3,Quintile,W01000720,St Clears 1,Housing,
4,Quintile,W01000720,St Clears 1,Community safety,
2,Quintile,W01000720,St Clears 1,Physical environment,
3,Quintile,W01000721,St Clears 2,WIMD,
3,Quintile,W01000721,St Clears 2,Income,
4,Quintile,W01000721,St Clears 2,Employment,
4,Quintile,W01000721,St Clears 2,Health,
3,Quintile,W01000721,St Clears 2,Education,
1,Quintile,W01000721,St Clears 2,Access to services,
3,Quintile,W01000721,St Clears 2,Housing,
4,Quintile,W01000721,St Clears 2,Community safety,
2,Quintile,W01000721,St Clears 2,Physical environment,
4,Quintile,W01000722,St Ishmael 1,WIMD,
5,Quintile,W01000722,St Ishmael 1,Income,
5,Quintile,W01000722,St Ishmael 1,Employment,
5,Quintile,W01000722,St Ishmael 1,Health,
5,Quintile,W01000722,St Ishmael 1,Education,
1,Quintile,W01000722,St Ishmael 1,Access to services,
2,Quintile,W01000722,St Ishmael 1,Housing,
5,Quintile,W01000722,St Ishmael 1,Community safety,
4,Quintile,W01000722,St Ishmael 1,Physical environment,
3,Quintile,W01000723,St Ishmael 2,WIMD,
4,Quintile,W01000723,St Ishmael 2,Income,
4,Quintile,W01000723,St Ishmael 2,Employment,
4,Quintile,W01000723,St Ishmael 2,Health,
4,Quintile,W01000723,St Ishmael 2,Education,
1,Quintile,W01000723,St Ishmael 2,Access to services,
1,Quintile,W01000723,St Ishmael 2,Housing,
4,Quintile,W01000723,St Ishmael 2,Community safety,
1,Quintile,W01000723,St Ishmael 2,Physical environment,
3,Quintile,W01000724,Saron 1,WIMD,
3,Quintile,W01000724,Saron 1,Income,
2,Quintile,W01000724,Saron 1,Employment,
3,Quintile,W01000724,Saron 1,Health,
3,Quintile,W01000724,Saron 1,Education,
1,Quintile,W01000724,Saron 1,Access to services,
3,Quintile,W01000724,Saron 1,Housing,
4,Quintile,W01000724,Saron 1,Community safety,
5,Quintile,W01000724,Saron 1,Physical environment,
3,Quintile,W01000725,Saron 2,WIMD,
3,Quintile,W01000725,Saron 2,Income,
3,Quintile,W01000725,Saron 2,Employment,
2,Quintile,W01000725,Saron 2,Health,
3,Quintile,W01000725,Saron 2,Education,
2,Quintile,W01000725,Saron 2,Access to services,
4,Quintile,W01000725,Saron 2,Housing,
4,Quintile,W01000725,Saron 2,Community safety,
3,Quintile,W01000725,Saron 2,Physical environment,
2,Quintile,W01000728,Trelech,WIMD,
4,Quintile,W01000728,Trelech,Income,
4,Quintile,W01000728,Trelech,Employment,
4,Quintile,W01000728,Trelech,Health,
4,Quintile,W01000728,Trelech,Education,
1,Quintile,W01000728,Trelech,Access to services,
1,Quintile,W01000728,Trelech,Housing,
5,Quintile,W01000728,Trelech,Community safety,
4,Quintile,W01000728,Trelech,Physical environment,
1,Quintile,W01000729,Trimsaran 1,WIMD,
1,Quintile,W01000729,Trimsaran 1,Income,
1,Quintile,W01000729,Trimsaran 1,Employment,
1,Quintile,W01000729,Trimsaran 1,Health,
1,Quintile,W01000729,Trimsaran 1,Education,
3,Quintile,W01000729,Trimsaran 1,Access to services,
3,Quintile,W01000729,Trimsaran 1,Housing,
3,Quintile,W01000729,Trimsaran 1,Community safety,
5,Quintile,W01000729,Trimsaran 1,Physical environment,
2,Quintile,W01000730,Trimsaran 2,WIMD,
2,Quintile,W01000730,Trimsaran 2,Income,
2,Quintile,W01000730,Trimsaran 2,Employment,
3,Quintile,W01000730,Trimsaran 2,Health,
2,Quintile,W01000730,Trimsaran 2,Education,
1,Quintile,W01000730,Trimsaran 2,Access to services,
3,Quintile,W01000730,Trimsaran 2,Housing,
3,Quintile,W01000730,Trimsaran 2,Community safety,
4,Quintile,W01000730,Trimsaran 2,Physical environment,
4,Quintile,W01000731,Tycroes,WIMD,
3,Quintile,W01000731,Tycroes,Income,
3,Quintile,W01000731,Tycroes,Employment,
3,Quintile,W01000731,Tycroes,Health,
3,Quintile,W01000731,Tycroes,Education,
2,Quintile,W01000731,Tycroes,Access to services,
4,Quintile,W01000731,Tycroes,Housing,
4,Quintile,W01000731,Tycroes,Community safety,
5,Quintile,W01000731,Tycroes,Physical environment,
2,Quintile,W01000732,Tyisha 1,WIMD,
2,Quintile,W01000732,Tyisha 1,Income,
1,Quintile,W01000732,Tyisha 1,Employment,
2,Quintile,W01000732,Tyisha 1,Health,
1,Quintile,W01000732,Tyisha 1,Education,
5,Quintile,W01000732,Tyisha 1,Access to services,
2,Quintile,W01000732,Tyisha 1,Housing,
1,Quintile,W01000732,Tyisha 1,Community safety,
1,Quintile,W01000732,Tyisha 1,Physical environment,
1,Quintile,W01000733,Tyisha 2,WIMD,
1,Quintile,W01000733,Tyisha 2,Income,
1,Quintile,W01000733,Tyisha 2,Employment,
1,Quintile,W01000733,Tyisha 2,Health,
1,Quintile,W01000733,Tyisha 2,Education,
5,Quintile,W01000733,Tyisha 2,Access to services,
2,Quintile,W01000733,Tyisha 2,Housing,
1,Quintile,W01000733,Tyisha 2,Community safety,
1,Quintile,W01000733,Tyisha 2,Physical environment,
1,Quintile,W01000734,Tyisha 3,WIMD,
1,Quintile,W01000734,Tyisha 3,Income,
1,Quintile,W01000734,Tyisha 3,Employment,
1,Quintile,W01000734,Tyisha 3,Health,
1,Quintile,W01000734,Tyisha 3,Education,
4,Quintile,W01000734,Tyisha 3,Access to services,
1,Quintile,W01000734,Tyisha 3,Housing,
1,Quintile,W01000734,Tyisha 3,Community safety,
2,Quintile,W01000734,Tyisha 3,Physical environment,
4,Quintile,W01000735,Whitland,WIMD,
3,Quintile,W01000735,Whitland,Income,
4,Quintile,W01000735,Whitland,Employment,
4,Quintile,W01000735,Whitland,Health,
3,Quintile,W01000735,Whitland,Education,
1,Quintile,W01000735,Whitland,Access to services,
3,Quintile,W01000735,Whitland,Housing,
4,Quintile,W01000735,Whitland,Community safety,
3,Quintile,W01000735,Whitland,Physical environment,
5,Quintile,W01000736,Bishopston 1,WIMD,
5,Quintile,W01000736,Bishopston 1,Income,
5,Quintile,W01000736,Bishopston 1,Employment,
5,Quintile,W01000736,Bishopston 1,Health,
5,Quintile,W01000736,Bishopston 1,Education,
4,Quintile,W01000736,Bishopston 1,Access to services,
5,Quintile,W01000736,Bishopston 1,Housing,
5,Quintile,W01000736,Bishopston 1,Community safety,
5,Quintile,W01000736,Bishopston 1,Physical environment,
5,Quintile,W01000737,Bishopston 2,WIMD,
5,Quintile,W01000737,Bishopston 2,Income,
5,Quintile,W01000737,Bishopston 2,Employment,
5,Quintile,W01000737,Bishopston 2,Health,
5,Quintile,W01000737,Bishopston 2,Education,
2,Quintile,W01000737,Bishopston 2,Access to services,
5,Quintile,W01000737,Bishopston 2,Housing,
5,Quintile,W01000737,Bishopston 2,Community safety,
4,Quintile,W01000737,Bishopston 2,Physical environment,
1,Quintile,W01000738,Bon-y-maen 1,WIMD,
1,Quintile,W01000738,Bon-y-maen 1,Income,
1,Quintile,W01000738,Bon-y-maen 1,Employment,
1,Quintile,W01000738,Bon-y-maen 1,Health,
1,Quintile,W01000738,Bon-y-maen 1,Education,
3,Quintile,W01000738,Bon-y-maen 1,Access to services,
2,Quintile,W01000738,Bon-y-maen 1,Housing,
2,Quintile,W01000738,Bon-y-maen 1,Community safety,
5,Quintile,W01000738,Bon-y-maen 1,Physical environment,
2,Quintile,W01000739,Bon-y-maen 2,WIMD,
2,Quintile,W01000739,Bon-y-maen 2,Income,
2,Quintile,W01000739,Bon-y-maen 2,Employment,
2,Quintile,W01000739,Bon-y-maen 2,Health,
2,Quintile,W01000739,Bon-y-maen 2,Education,
2,Quintile,W01000739,Bon-y-maen 2,Access to services,
3,Quintile,W01000739,Bon-y-maen 2,Housing,
2,Quintile,W01000739,Bon-y-maen 2,Community safety,
3,Quintile,W01000739,Bon-y-maen 2,Physical environment,
4,Quintile,W01000740,Bon-y-maen 3,WIMD,
4,Quintile,W01000740,Bon-y-maen 3,Income,
3,Quintile,W01000740,Bon-y-maen 3,Employment,
2,Quintile,W01000740,Bon-y-maen 3,Health,
3,Quintile,W01000740,Bon-y-maen 3,Education,
3,Quintile,W01000740,Bon-y-maen 3,Access to services,
4,Quintile,W01000740,Bon-y-maen 3,Housing,
5,Quintile,W01000740,Bon-y-maen 3,Community safety,
4,Quintile,W01000740,Bon-y-maen 3,Physical environment,
2,Quintile,W01000741,Bon-y-maen 4,WIMD,
2,Quintile,W01000741,Bon-y-maen 4,Income,
2,Quintile,W01000741,Bon-y-maen 4,Employment,
2,Quintile,W01000741,Bon-y-maen 4,Health,
2,Quintile,W01000741,Bon-y-maen 4,Education,
4,Quintile,W01000741,Bon-y-maen 4,Access to services,
4,Quintile,W01000741,Bon-y-maen 4,Housing,
4,Quintile,W01000741,Bon-y-maen 4,Community safety,
3,Quintile,W01000741,Bon-y-maen 4,Physical environment,
1,Quintile,W01000742,Castle 1,WIMD,
1,Quintile,W01000742,Castle 1,Income,
1,Quintile,W01000742,Castle 1,Employment,
1,Quintile,W01000742,Castle 1,Health,
1,Quintile,W01000742,Castle 1,Education,
4,Quintile,W01000742,Castle 1,Access to services,
1,Quintile,W01000742,Castle 1,Housing,
1,Quintile,W01000742,Castle 1,Community safety,
1,Quintile,W01000742,Castle 1,Physical environment,
1,Quintile,W01000744,Castle 3,WIMD,
1,Quintile,W01000744,Castle 3,Income,
2,Quintile,W01000744,Castle 3,Employment,
2,Quintile,W01000744,Castle 3,Health,
2,Quintile,W01000744,Castle 3,Education,
3,Quintile,W01000744,Castle 3,Access to services,
1,Quintile,W01000744,Castle 3,Housing,
1,Quintile,W01000744,Castle 3,Community safety,
2,Quintile,W01000744,Castle 3,Physical environment,
2,Quintile,W01000745,Castle 4,WIMD,
2,Quintile,W01000745,Castle 4,Income,
3,Quintile,W01000745,Castle 4,Employment,
1,Quintile,W01000745,Castle 4,Health,
4,Quintile,W01000745,Castle 4,Education,
5,Quintile,W01000745,Castle 4,Access to services,
1,Quintile,W01000745,Castle 4,Housing,
1,Quintile,W01000745,Castle 4,Community safety,
2,Quintile,W01000745,Castle 4,Physical environment,
2,Quintile,W01000746,Castle 5,WIMD,
1,Quintile,W01000746,Castle 5,Income,
2,Quintile,W01000746,Castle 5,Employment,
2,Quintile,W01000746,Castle 5,Health,
2,Quintile,W01000746,Castle 5,Education,
2,Quintile,W01000746,Castle 5,Access to services,
1,Quintile,W01000746,Castle 5,Housing,
2,Quintile,W01000746,Castle 5,Community safety,
4,Quintile,W01000746,Castle 5,Physical environment,
2,Quintile,W01000747,Castle 6,WIMD,
2,Quintile,W01000747,Castle 6,Income,
3,Quintile,W01000747,Castle 6,Employment,
1,Quintile,W01000747,Castle 6,Health,
3,Quintile,W01000747,Castle 6,Education,
5,Quintile,W01000747,Castle 6,Access to services,
1,Quintile,W01000747,Castle 6,Housing,
3,Quintile,W01000747,Castle 6,Community safety,
2,Quintile,W01000747,Castle 6,Physical environment,
2,Quintile,W01000749,Castle 8,WIMD,
2,Quintile,W01000749,Castle 8,Income,
3,Quintile,W01000749,Castle 8,Employment,
1,Quintile,W01000749,Castle 8,Health,
3,Quintile,W01000749,Castle 8,Education,
5,Quintile,W01000749,Castle 8,Access to services,
2,Quintile,W01000749,Castle 8,Housing,
1,Quintile,W01000749,Castle 8,Community safety,
1,Quintile,W01000749,Castle 8,Physical environment,
2,Quintile,W01000750,Clydach 1,WIMD,
2,Quintile,W01000750,Clydach 1,Income,
1,Quintile,W01000750,Clydach 1,Employment,
2,Quintile,W01000750,Clydach 1,Health,
1,Quintile,W01000750,Clydach 1,Education,
2,Quintile,W01000750,Clydach 1,Access to services,
3,Quintile,W01000750,Clydach 1,Housing,
3,Quintile,W01000750,Clydach 1,Community safety,
5,Quintile,W01000750,Clydach 1,Physical environment,
5,Quintile,W01000751,Clydach 2,WIMD,
4,Quintile,W01000751,Clydach 2,Income,
4,Quintile,W01000751,Clydach 2,Employment,
4,Quintile,W01000751,Clydach 2,Health,
4,Quintile,W01000751,Clydach 2,Education,
2,Quintile,W01000751,Clydach 2,Access to services,
4,Quintile,W01000751,Clydach 2,Housing,
5,Quintile,W01000751,Clydach 2,Community safety,
4,Quintile,W01000751,Clydach 2,Physical environment,
1,Quintile,W01000752,Clydach 3,WIMD,
1,Quintile,W01000752,Clydach 3,Income,
1,Quintile,W01000752,Clydach 3,Employment,
1,Quintile,W01000752,Clydach 3,Health,
1,Quintile,W01000752,Clydach 3,Education,
2,Quintile,W01000752,Clydach 3,Access to services,
2,Quintile,W01000752,Clydach 3,Housing,
3,Quintile,W01000752,Clydach 3,Community safety,
5,Quintile,W01000752,Clydach 3,Physical environment,
2,Quintile,W01000753,Clydach 4,WIMD,
2,Quintile,W01000753,Clydach 4,Income,
2,Quintile,W01000753,Clydach 4,Employment,
2,Quintile,W01000753,Clydach 4,Health,
2,Quintile,W01000753,Clydach 4,Education,
3,Quintile,W01000753,Clydach 4,Access to services,
3,Quintile,W01000753,Clydach 4,Housing,
3,Quintile,W01000753,Clydach 4,Community safety,
5,Quintile,W01000753,Clydach 4,Physical environment,
3,Quintile,W01000754,Clydach 5,WIMD,
3,Quintile,W01000754,Clydach 5,Income,
2,Quintile,W01000754,Clydach 5,Employment,
2,Quintile,W01000754,Clydach 5,Health,
2,Quintile,W01000754,Clydach 5,Education,
5,Quintile,W01000754,Clydach 5,Access to services,
1,Quintile,W01000754,Clydach 5,Housing,
3,Quintile,W01000754,Clydach 5,Community safety,
3,Quintile,W01000754,Clydach 5,Physical environment,
3,Quintile,W01000755,Cockett 1,WIMD,
2,Quintile,W01000755,Cockett 1,Income,
2,Quintile,W01000755,Cockett 1,Employment,
3,Quintile,W01000755,Cockett 1,Health,
3,Quintile,W01000755,Cockett 1,Education,
3,Quintile,W01000755,Cockett 1,Access to services,
3,Quintile,W01000755,Cockett 1,Housing,
3,Quintile,W01000755,Cockett 1,Community safety,
3,Quintile,W01000755,Cockett 1,Physical environment,
1,Quintile,W01000756,Cockett and Waunarlwydd 1,WIMD,
1,Quintile,W01000756,Cockett and Waunarlwydd 1,Income,
1,Quintile,W01000756,Cockett and Waunarlwydd 1,Employment,
1,Quintile,W01000756,Cockett and Waunarlwydd 1,Health,
2,Quintile,W01000756,Cockett and Waunarlwydd 1,Education,
1,Quintile,W01000756,Cockett and Waunarlwydd 1,Access to services,
3,Quintile,W01000756,Cockett and Waunarlwydd 1,Housing,
1,Quintile,W01000756,Cockett and Waunarlwydd 1,Community safety,
5,Quintile,W01000756,Cockett and Waunarlwydd 1,Physical environment,
3,Quintile,W01000757,Cockett 3,WIMD,
2,Quintile,W01000757,Cockett 3,Income,
2,Quintile,W01000757,Cockett 3,Employment,
2,Quintile,W01000757,Cockett 3,Health,
3,Quintile,W01000757,Cockett 3,Education,
2,Quintile,W01000757,Cockett 3,Access to services,
4,Quintile,W01000757,Cockett 3,Housing,
4,Quintile,W01000757,Cockett 3,Community safety,
4,Quintile,W01000757,Cockett 3,Physical environment,
4,Quintile,W01000758,Cockett 4,WIMD,
3,Quintile,W01000758,Cockett 4,Income,
3,Quintile,W01000758,Cockett 4,Employment,
3,Quintile,W01000758,Cockett 4,Health,
4,Quintile,W01000758,Cockett 4,Education,
3,Quintile,W01000758,Cockett 4,Access to services,
4,Quintile,W01000758,Cockett 4,Housing,
3,Quintile,W01000758,Cockett 4,Community safety,
3,Quintile,W01000758,Cockett 4,Physical environment,
5,Quintile,W01000759,Waunarlwydd,WIMD,
5,Quintile,W01000759,Waunarlwydd,Income,
4,Quintile,W01000759,Waunarlwydd,Employment,
3,Quintile,W01000759,Waunarlwydd,Health,
4,Quintile,W01000759,Waunarlwydd,Education,
3,Quintile,W01000759,Waunarlwydd,Access to services,
5,Quintile,W01000759,Waunarlwydd,Housing,
5,Quintile,W01000759,Waunarlwydd,Community safety,
3,Quintile,W01000759,Waunarlwydd,Physical environment,
2,Quintile,W01000760,Cockett and Waunarlwydd 2,WIMD,
2,Quintile,W01000760,Cockett and Waunarlwydd 2,Income,
2,Quintile,W01000760,Cockett and Waunarlwydd 2,Employment,
2,Quintile,W01000760,Cockett and Waunarlwydd 2,Health,
2,Quintile,W01000760,Cockett and Waunarlwydd 2,Education,
1,Quintile,W01000760,Cockett and Waunarlwydd 2,Access to services,
2,Quintile,W01000760,Cockett and Waunarlwydd 2,Housing,
4,Quintile,W01000760,Cockett and Waunarlwydd 2,Community safety,
1,Quintile,W01000760,Cockett and Waunarlwydd 2,Physical environment,
2,Quintile,W01000761,Cockett 7,WIMD,
2,Quintile,W01000761,Cockett 7,Income,
2,Quintile,W01000761,Cockett 7,Employment,
2,Quintile,W01000761,Cockett 7,Health,
2,Quintile,W01000761,Cockett 7,Education,
4,Quintile,W01000761,Cockett 7,Access to services,
2,Quintile,W01000761,Cockett 7,Housing,
3,Quintile,W01000761,Cockett 7,Community safety,
3,Quintile,W01000761,Cockett 7,Physical environment,
1,Quintile,W01000762,Cockett 8,WIMD,
1,Quintile,W01000762,Cockett 8,Income,
1,Quintile,W01000762,Cockett 8,Employment,
1,Quintile,W01000762,Cockett 8,Health,
1,Quintile,W01000762,Cockett 8,Education,
4,Quintile,W01000762,Cockett 8,Access to services,
1,Quintile,W01000762,Cockett 8,Housing,
1,Quintile,W01000762,Cockett 8,Community safety,
4,Quintile,W01000762,Cockett 8,Physical environment,
2,Quintile,W01000763,Cwmbwrla 1,WIMD,
2,Quintile,W01000763,Cwmbwrla 1,Income,
2,Quintile,W01000763,Cwmbwrla 1,Employment,
3,Quintile,W01000763,Cwmbwrla 1,Health,
2,Quintile,W01000763,Cwmbwrla 1,Education,
5,Quintile,W01000763,Cwmbwrla 1,Access to services,
1,Quintile,W01000763,Cwmbwrla 1,Housing,
4,Quintile,W01000763,Cwmbwrla 1,Community safety,
2,Quintile,W01000763,Cwmbwrla 1,Physical environment,
2,Quintile,W01000764,Cwmbwrla 2,WIMD,
2,Quintile,W01000764,Cwmbwrla 2,Income,
2,Quintile,W01000764,Cwmbwrla 2,Employment,
2,Quintile,W01000764,Cwmbwrla 2,Health,
2,Quintile,W01000764,Cwmbwrla 2,Education,
4,Quintile,W01000764,Cwmbwrla 2,Access to services,
1,Quintile,W01000764,Cwmbwrla 2,Housing,
2,Quintile,W01000764,Cwmbwrla 2,Community safety,
1,Quintile,W01000764,Cwmbwrla 2,Physical environment,
2,Quintile,W01000765,Cwmbwrla 3,WIMD,
2,Quintile,W01000765,Cwmbwrla 3,Income,
2,Quintile,W01000765,Cwmbwrla 3,Employment,
3,Quintile,W01000765,Cwmbwrla 3,Health,
2,Quintile,W01000765,Cwmbwrla 3,Education,
5,Quintile,W01000765,Cwmbwrla 3,Access to services,
1,Quintile,W01000765,Cwmbwrla 3,Housing,
3,Quintile,W01000765,Cwmbwrla 3,Community safety,
1,Quintile,W01000765,Cwmbwrla 3,Physical environment,
3,Quintile,W01000766,Cwmbwrla 4,WIMD,
3,Quintile,W01000766,Cwmbwrla 4,Income,
